ATTACHMENT
O2 -> O^-+O
SPECIES: e / O2
PROCESS: E + O2 -> O-+O, Attachment
PARAM.:  E = 0 eV
DATABASE: Itikawa
UPDATED: 2012-10-17 14:30:07
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 4.200000e+0	0.000000e+0
 4.300000e+0	8.800000e-25
 4.400000e+0	2.640000e-24
 4.500000e+0	4.400000e-24
 4.600000e+0	7.040000e-24
 4.700000e+0	9.680000e-24
 4.800000e+0	1.320000e-23
 4.900000e+0	1.760000e-23
 5.000000e+0	2.200000e-23
 5.100000e+0	2.900000e-23
 5.200000e+0	3.610000e-23
 5.300000e+0	4.490000e-23
 5.400000e+0	5.370000e-23
 5.500000e+0	6.330000e-23
 5.600000e+0	7.480000e-23
 5.700000e+0	8.530000e-23
 5.800000e+0	9.590000e-23
 5.900000e+0	1.050000e-22
 6.000000e+0	1.140000e-22
 6.100000e+0	1.230000e-22
 6.200000e+0	1.310000e-22
 6.300000e+0	1.360000e-22
 6.500000e+0	1.410000e-22
 6.600000e+0	1.400000e-22
 6.700000e+0	1.370000e-22
 6.800000e+0	1.340000e-22
 6.900000e+0	1.280000e-22
 7.000000e+0	1.220000e-22
 7.100000e+0	1.140000e-22
 7.200000e+0	1.060000e-22
 7.300000e+0	9.850000e-23
 7.400000e+0	8.970000e-23
 7.500000e+0	8.180000e-23
 7.600000e+0	7.390000e-23
 7.700000e+0	6.420000e-23
 7.800000e+0	5.720000e-23
 7.900000e+0	5.010000e-23
 8.000000e+0	4.490000e-23
 8.100000e+0	3.870000e-23
 8.200000e+0	3.340000e-23
 8.300000e+0	2.820000e-23
 8.400000e+0	2.380000e-23
 8.500000e+0	2.020000e-23
 8.600000e+0	1.670000e-23
 8.700000e+0	1.410000e-23
 8.800000e+0	1.230000e-23
 8.900000e+0	1.060000e-23
 9.000000e+0	8.800000e-24
 9.100000e+0	7.040000e-24
 9.200000e+0	7.040000e-24
 9.300000e+0	6.160000e-24
 9.400000e+0	5.280000e-24
 9.500000e+0	4.400000e-24
 9.600000e+0	4.400000e-24
 9.800000e+0	3.520000e-24
 9.900000e+0	3.520000e-24
-----------------------------
